name,movies,predator
Casey Affleck," Manchester by the Sea, Gone Baby Gone, The Assassination of Jesse James by the Coward Robert Ford, Good Will Hunting, I’m Still Here, A Ghost Story, Out of the Furnace, Ain’t Them Bodies Saints",1
Kevin Spacey,"Seven, L.A. Confidential, Horrible Bosses, K-PAX, Nine Lives, Pay It Forward, Swimming with Sharks, Superman Returns, Glengarry Glen Ross, The Life of David Gale, Beyond the Sea, Baby Driver, Margin Call, The Negotiator, Casino Jack, A Time to Kill, Midnight in the Garden of Good and Evil, The Shipping News",1
Taraji  Henson,"Empire(Tv Show) , Hidden Figures, Think Like A Man Too, Date Night, The Karate Kid, Peep World, Not Easily Broken",0
Harvey Weinstein,"Scream (TV Show), Carol(Movie), Six(TV Show), Sin City: A Dame To Kill For (Movie), Drew Peterson: An American Murder Mystery (TV Show),Scream (TV Show), Spy Kids 3-D: Game Over (Movie)",1
